model,closestMatch,second,third
GTX FAN 380,GTX 380F,GT380,VTX1800N2
GTX FAN 550,GTX 550F,GT550,GSX1250FA
GTX LE 600 HO E-TEC,TE610E,GTX 4TEC,XL600R
GTX LTD 600 HO SDI,GSXR600,GSXR600Z,GSXR600X
GTX LTD 800 HO,VTX1800N1,VTX1800T2,VTX1800T3
GTX SPORT 600 HO SDI,GSXR600,GSXR600M,GSXR600W
MX Z380 F,MXZ 380F,VTX1800F3,VTX1800F1
MX Z550 F,KZ550F,MXZ 550F,YZ450FX
MX Z600,MX400,MX300,MX100
MX Z700,MX400,MX100,MX300
MX Z800,MX400,MX300,MX100
MX Z ADRENALINE 600,GSXR600Z,DRZ400SM,MXZ XRS 600
MX Z ADRENALINE 600 HO,GSXR600Z,MXZ XRS 600,MXZ XRS 600R
MX Z ADRENALINE 600 HO E-TEC,MXZ XRS 600,MXZ XRS 600R,MXZ 600
MX Z ADRENALINE 600 HO SDI,MXZ 600RS,MXZ XRS 600,MXZ XRS 600R
MX Z ADRENALINE 700,DRZ400SM,MXZ 700,MXZ 700R
MX Z ADRENALINE 800,DRZ400SM,MXZ XRS 800,MXZ XRS 800R
MX Z ADRENALINE 800 HO,MXZ XRS 800,MXZ XRS 800R,MXZ 800
MX Z RENEGADE 1200 4-TEC,Renegade 1200,ZRX1200,ZRX1200R
MX Z RENEGADE 2-TEC 800 HO,Renegade XRS 800R,Renegade X 800R,Renegade 800
MX Z RENEGADE 600,Renegade 600,Renegade 600R,GSXR600Z
MX Z RENEGADE 600 HO,Renegade 600,Renegade 600R,Renegade 1000
MX Z RENEGADE 600 HO (R),Renegade 600R,Renegade 600,Renegade 800R
MX Z RENEGADE 600 HO E-TEC,Renegade 600,Renegade 600R,Renegade 900
MX Z RENEGADE 600 HO SDI,Renegade 600,Renegade 600R,GSXR600Z
MX Z RENEGADE 700,Renegade 1000,Renegade 900,Renegade 800R
MX Z RENEGADE 800 (R),Renegade 800R,Renegade 800,Renegade 850R
MX Z RENEGADE 800 HO,Renegade 800,Renegade 800R,Renegade 500
MX Z RENEGADE 800R POWER T.E.K.,Renegade 800R,Renegade 850R,Renegade 600R
MX Z SPORT 500,RMX450Z,MXZ 500R,GSXR600Z
MX Z SPORT 500 RER,RMX450Z,ZRX1200R,MXZ 500R
MX Z SPORT 600 ACE LFF,GSXR600Z,FZR600,FZR600R
MX Z SPORT 700,MXZ 700R,GSXR600Z,XSR700
MX Z SPORT 700 RER,ZRX1200R,MXZ 700R,MXZ XRS 800R
MX Z SPORT 800,MXZ XRS 800R,MXZ XRS 800,MXZ 800R
MX Z SPORT 800 RER,MXZ XRS 800R,ZRX1200R,MXZ 800R
SUMMIT ADRENALINE 600 HO,Summit 600,Summit 600R,Slingshot
SUMMIT ADRENALINE 600 HO SDI,Slingshot,Summit 600,Summit 600R
SUMMIT ADRENALINE 800 HO,Summit 800,Summit XRS 800R,Summit 800R
SUMMIT ADRENALINE 800 HO R,Summit XRS 800R,Stratoliner,Outlander 800R
SUMMIT ADRENALINE 800 R,Summit XRS 800R,Summit 800R,Commander 800R
SUMMIT FAN 500,Summit 500F,Summit 500,Summit 550F
SUMMIT FAN 550F (R),Summit 550F,Summit 500F,Summit 550
SUMMIT HIGHMARK 1000,Summit 1000,Summit X 1000,Super Hawk 1000
SUMMIT HIGHMARK 1000 X,GSXR1000X,GSXR1000Z,GSXR1000R
SUMMIT HIGHMARK 800,Summit 800,Summit 800R,Summit XRS 800R
SUMMIT HIGHMARK 800 HO (R),Summit XRS 800R,Summit 800R,SwitchBack 800
SUMMIT HIGHMARK 800 X,Summit XRS 800R,Summit X 800,Summit X 800R
SUMMIT HIGHMARK X 1000 (151),Summit X 1000,GSXR1000Z,GSXR1000
SUMMIT HIGHMARK X 1000 (162),Summit X 1000,GSXR1000X,GSXR1000Z
SUMMIT HIGHMARK X 800 HO,Summit X 800,Summit X 800R,Summit XRS 800R
SUMMIT HIGHMARK X 800 HO (R),Summit XRS 800R,Summit X 800R,Summit X 800
SUMMIT HIGHMARK XTREME 800 HO (R),Sportsman 800,Commander 800R,Crossfire 800
SUMMIT SPORT 600 RER,Summit 600R,Summit XRS 800R,Sportster
SUMMIT SPORT 700,Summit 700R,Summit 700,SuperSport 900
SUMMIT SPORT 700 RER,Summit 700R,Summit XRS 800R,Sportster
SUMMIT SPORT 800,SuperSport 800,Summit XRS 800R,Summit 800R
SUMMIT SPORT 800 HO (R),Summit XRS 800R,SuperSport 800,Summit 800R
SUMMIT SPORT 800 RER,Summit XRS 800R,SuperSport 800,Summit 800R
SUMMIT X 600 HO (R),Summit X 600,Summit X 800R,Summit 600R
SUMMIT X 700,Summit X 700,Summit X 1000,Summit X 800
SUMMIT X 700 (R),Summit X 700,Summit X 800R,Summit 700R
SUMMIT X 800 HO,Summit X 800,Summit X 800R,Summit X 850
SUMMIT X 800 HO (R),Summit X 800R,Summit X 800,Summit XRS 800R
SUMMIT X 800 R,Summit X 800R,Summit XRS 800R,Summit 800R
340 EDGE,Edge 340,GS340,340
500 EFI ( XTRA-12 ),Maverick Trail 1000R,Maverick Trail 1000,Maverick Trail 800
500 XC (EDGE),XC500,450XC,CX500C
500 XC SP (EDGE),XL500S,450XC,YFZ450XSE
500 XC SP (M10),XL500S,SP100,XS1100L
550 SUPERSPORT,750 SuperSport,500 SuperSport,Supersport
550 SUPERSPORT (M10),500 SuperSport,750 SuperSport,SuperSport 1000
600 XC DLX 45TH AE,FX600E,XC450,TXC450
600 XC SP (EDGE),CBR600SE,SRX600S,GSXR600X
600 XC SP (M10),SP100,XS1100L,XS1100
700 XC DLX 45TH AE,NC700XDH,TRX700XX,XC450
700 XC SP (EDGE),SX700S,NC700S,SRX700S
700 XC SP (M10),SX700S,NC700S,SP100
800 XC SP (EDGE),VTX1800S1,VTX1800S2,VTX1800S3
800 XC SP (M10),SP100,XS1100,XS1100S
RXL,RXL 650,XL70,RLD
SUPER SPORT (EDGE),Supersport,Super Sport,Super Sport 438
SUPER SPORT (M10),Super Sport M10,Supersport,SuperSport 1000
TRAIL,Trail,Trail-Twister,Endutrail
TRIUMPH,Triumph 600,Trophy,Street Triple
ULTRA TOURING,Touring,Stratoliner,Primavera Touring 150
XLT CLASSIC,Classic,Heritage Classic,Classic Cruiser
XLT LIMITED,Ultra Limited,Ultra Limited Low,XLT
XLT LIMITED ( XTRA-12 ),Ultra Limited,Ultra Limited Low,Xtrainer
XLT TOURING,Touring,Triple Touring 660,Triple Touring 600
700 RMK (All Tracks),Startrak,K1200LTC,K1200LTS
700 RMK F/O,KFX700,SX700R,M900 Monster
RMK W/ 136” TRACK,WideTrak,IQ Widetrack,Startrak
SKS 700,SKS 700,SKS 400,SKS 800
TRAIL TOURING DLX,Triple Touring 660,Triple Touring 600,Trail-Twister
600 DRAGON IQ,Dragon IQ 600,Dragon IQ 800,Dragon IQ 700
600 HO FUSION (IQ - W.EVANS),Fusion 600,Fusion 700,Fusion 900
600 HO FUSION (IQ - w/RYDEFX or Fox shocks),Sno-Twister,Skorpion,Slingshot
600 HO FUSION (M10),Fusion 600,Fusion 900,Fusion 700
600 HO IQ CLEANFIRE,Hurricane,CBR600F4i,Crossfire 600
600 HO IQ LX CLEANFIRE,Wolverine,Heritage Classic,Phoenix 200
600 HO IQ TOURING CLEANFIRE,Touring Cruiser,IQ Touring 600,IQ Touring
600 HO SWITCHBACK CLEANFIRE,SwitchBack,SwitchBack 600,SwitchBack Turbo
700 FUSION (IQ - w/RYDEFX or Fox shocks),Sno-Twister,RTV-X900,RTV-X1100C
700 FUSION (IQ-W.EVANS),Fusion 700,Fusion 600,Fusion 900
700 FUSION (M10),Fusion 700,Fusion 900,Fusion 600
900 FUSION (IQ - w/RYDEFX or Fox shocks),RTV-X900,Sno-Twister,RTV-X1100C
900 FUSION (IQ-W.EVANS),Fusion 900,Fusion 600,Fusion 700
900 FUSION (M10),Fusion 900,Fusion 700,Fusion 600
TURBO IQ LX,Trials,Trail,Trail-Twister
FORMULA DLX 600 LC,Formula 600,Formula III 600,Formula Z 600
FORMULA DLX 700 LC,Formula 700,Formula III 700,Formula Z 700
FORMULA DLX GS,Formula SLS,Formula Plus,Formula SL
FORMULA DLX GSE,Formula SLS,Formula Plus,Formula SL
GRAND TOURING 380 F,Grand Touring 380F,Grand Touring 500F,Grand Touring 550F
GRAND TOURING 550 F,Grand Touring 550F,Grand Touring 500F,Grand Touring 550
GRAND TOURING 700 GS,Grand Touring 700,Grand Touring 800,Grand Touring 500
GRAND TOURING SE 600 (R),Grand Touring 600R,Grand Touring 600,Grand Touring 800
GRAND TOURING SE 600 (R) AIR,Grand Touring 600R,Grand Touring 600,Grand Touring 900
GRAND TOURING SE 700 (R),Grand Touring 700,Grand Touring 600R,Grand Touring 900
GRAND TOURING SE 700 (R) AIR,Grand Touring 600R,Grand Touring 700,Grand Touring 600
GRAND TOURING SE 800 SDI (R),Grand Touring 800,Grand Touring 600R,Grand Touring 600
GRAND TOURING SE 800 SDI (R) AIR,Grand Touring 600R,Grand Touring 800,Grand Touring 500
GRAND TOURING SPORT 500,Grand Touring 500,Grand Touring 500F,Grand Touring 600R
GRAND TOURING SPORT 500 (R),Grand Touring 600R,Grand Touring 500,Grand Touring 500F
GRAND TOURING SPORT 600 (R),Grand Touring 600R,Grand Touring 600,Grand Touring 500
GRAND TOURING SPORT 700,Grand Touring 700,Grand Touring 600R,Grand Touring 800
GRAND TOURING SPORT 700 (R),Grand Touring 600R,Grand Touring 700,Grand Touring 800
GRAND TOURING SPORT V 1000 (R),Grand Touring V1000,Grand Touring 600R,Grand Touring 1200
GSX LTD 600 HO,GSXR600,GSXR600Z,GSXR600X
GSX LTD 600 HO (R),GSXR600W,GSXR600X,GSXR600Z
GSX LTD 800 HO (R),GSXR1000R,GSX 800R,GSXR600M
GSX LTD1+1 600 HO (R),GSXR1100W,GSXR1100,GSXR600
GSX LTD1+1 800 HO (R),GSXR1100W,GSXR1100,GSX1100G
GSX SPORT 1+1 800 H,GSXR1100W,GSXR1100,GSXR1000R
GSX SPORT 500 SS (R),GSXR1000R,GSXR600M,GSXR600Z
GSX SPORT 600 HO (R),GSXR600,GSXR600M,GSXR600W
GSX SPORT 800 H,GSXR600Z,GSXR1000Z,GSXR600W
GSX SPORT1+1 500 SS (R),GSXR1100,GSXR1100W,GSXR1000R
GSX SPORT1+1 600 HO (R),GSXR1100W,GSXR1100,GSXR1000R
GTX LTD 600 HO,GTX 600,XT600,TT600
GTX SPORT 500 SS (R),GSXR1000R,Sportster,GTX 500SS
GTX SPORT 600 HO,GSXR600,GSXR600W,GSXR600M
LEGEND 380F,Legend 380F,Legend 380,Legend 500F
LEGEND 500F,Legend 500F,Legend 500,Legend 500SS
LEGEND GS 600,Legend GT 600,Legend GT 500SS,Legend 600
LEGEND GS 700,Legend GT 700,Legend GT 500SS,Legend 700
LEGEND SE 500 (R),Legend 500SS,Legend 500,Legend 500F
LEGEND SE 600 (R),Legend 600,Legend 500SS,Legend GT 600
LEGEND SE 600 (R) AIR,Renegade 600R,Legend 600,Legend 500SS
LEGEND SE 600 HO SDI (R),Legend 500SS,Legend 600,Legend GT 500SS
LEGEND SE 700 (R),Legend 700,Legend 500SS,Legend GT 700
LEGEND SE 700 (R) AIR,Legend 700,Legend 500SS,Legend GT 700
LEGEND SE 800 SDI (R),Legend 500SS,Legend 800,Legend V800
LEGEND SE 800 SDI (R) AIR,Legend 500SS,Renegade 800R,Legend 800
LEGEND SE V-1000 (R),Legend V1000,Legend GT V1000,Renegade 1000R
LEGEND SEGT 600 HO SDI (R),Legend GT 500SS,Legend GT 600,Legend 500SS
LEGEND SEGT 700 (R),Legend GT 700,Legend GT 500SS,Legend GT 600
LEGEND SEGT V-1000 (R),Legend GT V1000,Legend V1000,Legend GT 500SS
LEGEND SPORT 500,Legend GT 500SS,Legend 500,Legend 500SS
LEGEND SPORT 500 (R),Legend GT 500SS,Legend 500,Legend 500F
LEGEND SPORT 500 SS (R),Legend GT 500SS,Legend 500SS,Condor 500 Sport
LEGEND SPORT 600,Legend GT 600,Legend 600,Legend GT 500SS
LEGEND SPORT 600 (R),Legend GT 600,Legend 600,Maverick Sport 1000R
LEGEND SPORT 700 (R),Legend GT 700,Legend 700,Wildcat Sport 700
LEGEND SPORT GT 500 SS (R),Legend GT 500SS,Legend 500SS,Condor 500 Sport
LEGEND SPORT GT 600 HO SDI R,Sportster,Stornello Sport,Grand Touring 600R
LEGEND SPORT GT 700 (R),Legend GT 700,Legend GT 600,Legend GT 800
LEGEND SPORT GT V-1000 (R),Legend GT V1000,Legend V1000,Maverick Sport 1000R
LEGEND SPORT V 1000 (R),Legend GT V1000,Legend V1000,Maverick Sport 1000R
LEGEND SPORT V-1000 (R),Legend GT V1000,Maverick Sport 1000R,Legend V1000
MACH Z LT SV,Mach Z X 1000,Mach Z 779,Mach Z
MACH Z LTR,Mach Z 800R,Mach Z,Mach Z 1000
MX Z ADRENALINE 500,RMX450Z,DRZ400SM,WMX500
MX Z ADRENALINE 500 (R),ZRX1200R,YXZ1000R,MXZ 500R
MX Z RENEGADE 800 HO (R),Renegade 800R,Renegade 800,Renegade 850R
MX Z REV 600 HO (R) SPORT,GSXR600Z,FZR600R,MXZ 600RS
MX Z REV 600 HO SPORT,GSXR600Z,FZR600R,MXZ XRS 600R
MX Z REV 800 (R) SPORT,ZRX1200R,MXZ XRS 800R,MXZ 800R
MX Z REV 800 SPORT,ZRX1200R,MXZ XRS 800R,MXZ 800R
MX Z TRAIL 600 HO,MXZ XRS 600,MXZ XRS 600R,GSXR600Z
MX Z TRAIL 700,Wildcat Trail 700,MXZ 700,MXZ 700R
MX Z TRAIL 800,MXZ XRS 800,MXZ XRS 800R,Maverick Trail 800
PANTHER 570 R,Panther 570R,Panther 370R,Panther 570
Z370,FZ700,DR370,TZ350
Z370 ES,GS700ES,FJR1300ES,SP370
Z370 LX,LX340,KLX300R,KLX300
Z440 ES,KZ400S,FZR400S,TES450S
Z440 ESR,SRX440,KLX400SR,C440R
Z440 LX,YZ450FX,KLX140L,YFZ450X
Z570,F570,T570,Z50RD
Z570 ESR,GS700ES,GS550ES3,GS550ESF
Z570 LX,LX50,LX550,LX150
939 SuperSport,Supersport,900 SuperSport,SuperSport 900
939 SuperSport S,Supersport,900 SuperSport,SuperSport 900
Katana GSX1100,Katana 1100,GSX1100G,Katana 600
"CHEETAH F/C, L/C TOURING",Cheetah,Chieftain,Centurion
JAG  AFS L/T,Agility,Heritage Softail,Raga Factory Replica
"JAG AFS,DELUXE",Deluxe,Jag,WaveRunner EX Deluxe
"LYNX, DELUXE, M.C.",Deluxe,Colt Deluxe 371,Colt Deluxe 372
"PANTHER AFS, DLX, M, CAT",Panther,Roadmaster,Speedmaster
WILDCAT AFS,Wildcat Sport 700,Wildcat 700,Wildcat 650
"FORMULA, MX, PLUS",Formula Plus,Formula Plus MX,Formula Plus II
"GRAND TOURING, XTC, SE",Granturismo,Grand Touring 700,Grand Touring 900
"CENTURION, INDY 500",Centurion,Indy 500,Venture 500
"CLASSIC, SKS",Classic,Classic Cruiser,Classic 600
"INDT 440, SKS, XCR",Enducross,MiniCross,Indy 440
"INDY 340, DELUXE",WaveRaider 700 Deluxe,Deluxe,Indy 340
"INDY 440, SKS",Indy 440,Indy 340,SS440
"INDY 500 EFI, RXL, SKS",Legend 500SS,Indy 500,DR650SES
"INDY, ALL, TRAIL",Endutrail,Indy Ultra,Wildcat Trail 700
"LITE, DELUXE, GT, STARLITE, GT",Starlite,Venture Lite,Street Glide
"LITE, GT, STARLITE GT",Starlite,Vitality,Elite
"SPORT, SPORT TOURING",Sportster,SnoSport,Supersport
"STARLITE, SUPERTRAK, WIDETRAK",Supertrak,WideTrak,Startrak
"STORM, TRAIL, DELUXE",Stradale,Street Triple,Stratoliner
"SUPER SPORT, XLT, SKS, SP, TOURING",Supersport,SuperTrial,Supertrak
TX-L INDY 340,Indy 340,TXL 340,Touring 340
"WIDETRAK GT, LX",WideTrak,WideTrak 550,Longtrak
APOLLO 340,Apollo 340,Colt 340,Astro 340
CENTURION,Centurion,Citation,Venture
CHARGER,Charger 372,Charger 634,Charger 292
CUSTOM,Custom 530,Custom 398,Custom II 398
CUTLASS,Cutlass 440,Cutlass 340,Classic
LONG TRACK,Longtrak,Contact,Blackline
"SS 1978-1983,",SS175,SS433,SS396
SUPER SPORT(SS),Supersport,Super Sport,Super Sports Cub 50
TX-C 340,TXC310,TXC310R,TXC 340
"BRAVO 250, T, TS",ATC250SX,R1250RT,TA250
ENTICER 340,Enticer 340,Enticer 340T,Enticer 340E
MIRAGE 300,Prairie 300,Virago 1000,Virago 500
"BLIZZARD 5500, 7500 PLUS, XC",Blizzard 7500,Blizzard 5500,Blizzard 9500
BLIZZARD 6500 PLUS,Blizzard 6500,Blizzard 9500,Blizzard 7500
"BLIZZARD, ALL",Blizzard 397,Blizzard 776,Blizzard 797
CAPRI,Sprint,Springfield,Prima
CHIMO,Ciao,Chieftain,Chief
CROSS COUNTRY,Cross Country,Cross Country Cat,Ness Cross Country
ELITE,Elite,Lite,Elite 50E
EVEREST 500 LC,Everest 500,Everest 500E,Everest 440SL
FUTURA,Endutrail,Stratos,Fury
"GRAND PRIX, SPECIAL",Grand Prix GP500,Grand Prix 125,Grand Prix 220
GRAND SPORT 440,Quadsport Z400,Gran Sport,Transport 550
OLYMPIC,Olympique,Olympique 320,Olympique 12/3
RV CROSS COUNTRY,Cross Country,Ness Cross Country,Cross Country Cat
SUPER SONIC X-COUNTRY,Supersport,Super Sport,Personal Security Vehicle
TS 440,TS400,S440,SS440
ULTRA SONIC,Ultra Limited,Ultra,Sonic
SKANDIC 550F/SUV,Skandic 550F,Skandic 500F,Skandic 500
GRAND LUXE LC,Deluxe,Grande,Stradale
MIRAGE,Virage,Virage I,Heritage Springer
MIRAGE III,Virage,Virage I,Qualifier III
NUVIK,Navigator,Niken,Inviter
SONIC,Sonic,Sonic MX,Concierge
SONIC LC,Sonic,Sonic MX,Classic Cruiser
"SUPER SONIC, X-COUNTRY",Personal Security Vehicle,Supersport,Super Sport
OLYMPIC(ALL),Olympique,Olympique 400E,Olympique 12/3
"SAFARI 377, 447, 503",Safari 377,Safari 377E,Safari 503
SKANDIC,Skandic,Skandic 377,Skandic 900
SS-25,SS250,SS125A,SS125
"THUNDRA, LT",Thunderbolt,Tundra,Thundercat
TNT (ALL),TNT,Attak,Pantera
"700 RMK, SKS, LITE GT",Starlite,RMK Assault 800,Moskito
"CENTURION 500, TX-C, TX-L",Centurion,Venture 500 XL,CX500TC
"GEMINI, SPORT, SUPER SPORT(SS)",Supersport,Super Sport,Sportster
"INDY 440, SKS, XLT, SKS",Indy 440,Jet Ski 900 STS,Jet Ski STS
"INDY 440, SPORT, GT",SnoSport,Wildcat Sport 700,Condor 500 Sport
"INDY 500 CARB, EFI SKS",Enducross,DR650SES,MiniCross
"INDY 500 EFI SKS, RXL, SKS",MiniCross,Legend 500SS,Sidewinder SRX
"INDY 500 SKS, SP",Legend 500SS,DR650SES,YFZ450SP2
"INDY 500, CLASSIC, SUPERTRAK",Supertrak,Vino Classic 50,Classic Cruiser
"INDY 600, XC",Indy 600,Ninja 600RX,Indy 800
"INDY 650 RXL, SKS",DR650SES,DR650S,DR650SE
"INDY 650, SKS",DR650SES,DR650S,DR650SER
"INDY CLASSIC, SKS",Classic,Classic Cruiser,Vino Classic 50
"LITE, DELUXE, GT, SPORT",Supersport,Stornello Sport,Stornello 125 Sport
"LITE, DELUXE, LITE GT, STARLITE",Starlite,Venture Lite,Street Glide
"SPORT, GT",Sportster,Sport Glide,Sport
"SPORT, SPORT GT",Sportster,SnoSport,Supersport
"STORM, SKS, SUPER SPORT",Supersport,Super Sport,Stornello Sport
"SUPER SPORT, TRANSPORT",Supersport,Super Sport,Sportster
"ULTRA SKS, XLT, SKS",Ulysses,Cutlass SS 340,Cutlass SS 440
CS 340E-OVATION,Citation,C Evolution,Ovation
"ENTICER 340, EXCEL III",Enticer 340E,Enticer 340T,Enticer 340
PHAZER 480 (ALL),Phazer 500,Phazer,Phazer II LE
XL-V 540,VK540,XL500S,XL500R
XL  540,XL500R,XL500S,XL350
EI TIGRE,El Tigre,El Tigre EXT,El Tigre 340
KING CAT,King Cat 900,King Kat 800,Treeking
V.I.P,Viper 50,VIP 440,Viper 150R
"SAFARI DELUXE, L, RALLY",Deluxe,Starlite,Roadliner
"SAFARI L, LE, LC,LCE,SAFARI LX, LXE, GLX",Safari,Safari 377E,Safari 503R
"SKANDICII 377, 377R, SKANDICII 503R, SLT",SLTX,SLTH,SLT 750
Cat 400 4X4 Act Auto,ATC200X,Cat Cutter,TRX400X
Cat 400 2X4 Automatic,ATC200M,ATC200X,CM400C
Cat 400 4X4,TRX400X,ATC200X,T400
Cat 400,Trail Cat 400,Seca 400,T400
Cat 400 4X4 Automatic LE,CM400E,Cat Cutter,ATC200X
Cat 400 4x4 Automatic TBX,ATC200X,GN400TX,RTV400Ci
Cat 400 4X4 Automatic TRV,RTV400Ci,ATC200X,Cat Cutter
Cat 400 4X4 Automatic  VP,RTV400Ci,ATC200X,VMAX 700 XTCP
Cat 400 VP 4X4,RTV400Ci,TRX400X,ATC200X
Cat 454,Bearcat 454,Bearcat 440,Bearcat 340
Cat 500,Bearcat 5000,Sabercat 500,F5 Firecat 500
Cat 500 4X4,CB500X,ATC200X,Bearcat 5000
Cat 500 4X4 Automatic,CX500TC,ATC200X,CX500C
Cat 500 4X4  Automatic LE,CX500TC,Cat Cutter,ATC200X
Cat 500 4X4  Automatic TBX,CX500TC,VMAX 600 Mountain Max,VMAX 500 XTC
Cat 500 4X4  Automatic TRV,CX500TC,Cat Cutter,Stratoliner
375/400 MXU Maxxer,VX500ER,Maxxer 375,Maxxer 300
450 MXU Maxxer,TRX450ER,YFZ450XSE,MXV450
LT-F/A  400  Eiger,Alterra 400,FE400E,RTV400Ci
LT-A/F  400 F   King Quad,VFR1200FD,King Quad 400,King Quad 300
LT-A 450X King Quad,King Quad 450,King Quad 750,King Quad 500
LT-F / LT-A 500 F Quadrunner,Formula 500F,Quadrunner 500,Quadrunner 300
LT-A 500  F/K  Vinson,Vinson 500,XL500S,Falcone 500 Turismo
LT-A 500 X-L1  King Quad,King Quad 500,King Quad 700,King Quad 300
LT-A 700 X King Quad,CTX700ND,CTX700D,CTX700N
LT-A 750X King Quad,King Quad 750,King Quad 500,King Quad 250
KVF 300 Prairie,FJR1300AE,Prairie 300,FJR1300ES
KAF 450 Mule 1000 All Years,YFZ450LE,Mule 4000 Trans,CRF1000L
"KLF 400 Bayou 2X4, 4X4",KLX400,KLX400R,KFX400
KVF 400 Prairie,KFX400,Prairie 400,FS400E
KAF,KFX90,Safari,KSF250
LTV-700F,RTV-X900,ETV1000,RTV900XT
300 Sportsman,Sportsman 300,Sportsman 400L,Sportsman 400
"300 Hawkeye 2X4, 4X4",Hawkeye 300,TRX300X,CTX1300A
"325 Magnum,Trail Boss, Xpedition",Xpedition 325,Expedition,Trail Boss 325
330 Trail Blazer,Trail Blazer 330,Trail Blazer 400,Trail Blazer 250
"330 Magnum 4X4, 2X4",Magnum 425,Magnum 325,Magnum 330
330 ATP,ATC350X,ATP 330,ST1300P
330 Trail Boss,Trail Boss 330,Trail Boss 350L,Trail Boss 300
335 Sportsman,Sportsman 335,Sportsman 500,Sportsman 550
400 Ranger / 4x4 H.O.,Ranger 400,Ranger XP 1000,Ranger XP 900
400 Sportsman 4X4,Sportsman 400,Sportsman 400L,Sportsman 450
400 Sportsman H.O.,Sportsman 400,Sportsman 400L,Sportsman 300
400L Xplorer,Xplorer 400L,Xplorer XRT1000,Xplorer XRT500
425 Xpedition,Xpedition 425,Expedition,Xpedition 325
425 Magnum 6X6,Magnum 425,Magnum 325,Magnum
425 Magnum 4X4,Magnum 425,Magnum 325,V45 Magna
425 Magnum 2X4,Magnum 425,Magnum 325,V45 Magna
425 Ranger,Ranger 425,Ranger,BTF Ranger
450 Sportsman,Sportsman 450,Sportsman 550,Sportsman 400L
500 Xplorer,Xplorer XRT500,Xplorer 500,VX500ER
500 ATP HO,Falcone 500 Sport,CB500T,CX500TC
500 Magnum,Magnum 500,Magnum,Ness Magnum
500 Ranger 2x4/4x4/6x6 /Crew,Ranger Crew 500,Ranger Crew 700,Ranger Crew 570-6
500 Scrambler,Scrambler 500,Scrambler,Scrambler 50
500 Sportsman HO / X2,Sportsman X2 500,Sportsman X2 570,Sportsman X2 800
500 Sportsman EFI,Sportsman 500,Sportsman ETX,Sportsman 800
500 Sportsman 6X6,Sportsman 600,Sportsman 500,Sportsman X2 500
YFM 350 Bruin Automatic/Hunter,HuntMaster,YFZ450REL,YFZ450RSE
YFM 350 Wolverine F-XV 2WD,Wolverine X2,Wolverine,Wolverine 350
YFM 350 Wolverine Sport 2WD,Wolverine,YFZ450SP2,Wolverine 350
YFM 400 Grizzly  F-W,YFZ450REL,YFZ450RW,Grizzly 400
YFM 400 Kodiak Automatic,CM400C,Kodiak 400,CM400A
"YFM 450 Kodiak All Auto, 4WD",YFZ450LE,YFZ450REL,Kodiak 450
YFM 450 Wolverine 4X4,YFZ450RSE,YFZ450REL,YFZ450LE
YXR 450 Rhino Auto 4x4   SXS,YFZ450XSE,YFZ450RSE,CRF450RX
YFM 660 Grizzly  All Models,YFZ450REL,Grizzly 660,Grizzly 600
YXR 660 Rhino All Models,XR650LL,Roadliner,Trials
Cat 650 Prowler H1/XT,Prowler XT 650,Prowler XT 550,Prowler XT 1000
Cat 700EFI 4X4 AUTO,ATC200X,CTX700ND,CTX700N
Cat 700H1 Prowler,Prowler,Firecat 700R,Thundercat
Cat 1000 Thundercat,Thundercat,Thunder Cat,CTX1300A
Cat 1000H2 Prowler,CBR1000RR,Prowler,V1000 Convert
FL250 ODYSSEY,Odyssey 250,Odyssey 350,FL250
AVENGER 8X8 S,Avenger 800,Avenger,Ranger Diesel HST
AVENGER 8X8 HUNT MASTER,HuntMaster,Speedmaster,Adventurer Hauler
AVENGER 8X8 RESPONDER,Avenger,Avenger 800,Ranger Diesel
8X8 700 HEAVY DUTY,700 Heavy Duty,750 Heavy Duty,650 Heavy Duty
8X8 750,XR750,XS750,XS750-2
8X8 750 HEAVY DUTY,750 Heavy Duty,700 Heavy Duty,650 Heavy Duty
8X8 750 EUROPE,VX500ER,TRX450ER,750 SuperSport
8X8 AVENGER 750,Avenger 750,Avenger 700,Avenger 800
8X8 AVENGER 700,Avenger 700,Avenger 800,Avenger 750
8X8 AVENGER,Avenger,Avenger 800,Xtrainer
CONQUEST 8X8 OUTFITTER,Outfitter,Conquest,Conquest 800
CONQUEST 8X8,Conquest,Conquest 800,Conquest Pro 800
CONQUEST 8X8 EXPLORER,Tiger Explorer,Conquest,Conquest Pro 800
CONQUEST 8X8 LINEMAN,Conquest,Conquest 800,Conquest Pro 800
6X6 VANGUARD,Vanguard,Vanguard 2,6X6
6X6 VANGUARD 2,Vanguard 2,Vanguard,Standard 200
8X8 RESPONSE,Response,888 SPO,8x8
6X6 BIGFOOT,Bigfoot,Bigfoot 800,6X6
6X6 CONQUEST,Conquest,Conquest 800,Conquest Pro 1050
8X8 CONQUEST,Conquest,Conquest 800,Conquest Pro 800
SARASOTA,Sarasota 1000,Stratoliner,Stratos
TERYX  LE,Exciter LE,TTR125LE,Stradale
TERYX4,Teryx4 750,Teryx4 800,TRX400X
TERYX4 LE,Teryx4 800,Teryx4 750,Exciter LE
RHINO 700,Rhino 700,Touring 700,Rhino 660
ACE 900 ESP XC,ACE 900,CB900C,Tracer 900
GENERAL 1000 4P PS,General 1000,GSXR1000Z,GSXR1000
RANGER 1000 XP,Ranger Crew XP 1000,Ranger XP 1000,Ranger Crew XP 900
